HEADER
VTF File Version,1.1
VTF File Type,0
PID,886
Generated on,2024-02-02 02:01:13
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,886
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0xaaab18a683a0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,edge:vmulti:vadd,Kernel Enqueue
Dynamic_Row_Summary,7,edge:vmulti:vmult,Kernel Enqueue
Dynamic_Row_Summary,8,edge:vmulti:vmult2,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
24,0:0:0
22,1:1:1
15,HP0
10,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
9,clCreateKernel
7,clCreateProgramWithBinary
13,clEnqueueMigrateMemObjects
16,clEnqueueNDRangeKernel
27,clFinish
4,clGetDeviceIDs
25,clGetEventInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
30,clReleaseCommandQueue
32,clReleaseContext
33,clReleaseDevice
23,clReleaseEvent
29,clReleaseKernel
14,clReleaseMemObject
31,clReleaseProgram
5,clRetainDevice
17,clRetainEvent
12,clRetainMemObject
19,clSetEventCallback
11,clSetKernelArg
18,edge
21,vadd
26,vmult
28,vmult2
20,vmulti

EVENTS
1,0,124.333470,1,OPENCL_API_CALL,1
2,0,129.137810,1,OPENCL_API_CALL,2
3,2,132.017450,1,OPENCL_API_CALL,2
4,1,132.026940,1,OPENCL_API_CALL,1
5,0,132.035030,1,OPENCL_API_CALL,1
6,0,132.051390,1,OPENCL_API_CALL,2
7,6,132.058030,1,OPENCL_API_CALL,2
8,5,132.061890,1,OPENCL_API_CALL,1
9,0,132.068280,1,OPENCL_API_CALL,3
10,9,132.076520,1,OPENCL_API_CALL,3
11,0,132.080300,1,OPENCL_API_CALL,3
12,11,132.084780,1,OPENCL_API_CALL,3
13,0,132.089580,1,OPENCL_API_CALL,3
14,13,132.094350,1,OPENCL_API_CALL,3
15,0,132.097690,1,OPENCL_API_CALL,3
16,15,132.101870,1,OPENCL_API_CALL,3
17,0,132.105190,1,OPENCL_API_CALL,3
18,17,132.109430,1,OPENCL_API_CALL,3
19,0,132.112830,1,OPENCL_API_CALL,3
20,19,132.117100,1,OPENCL_API_CALL,3
21,0,132.120580,1,OPENCL_API_CALL,3
22,21,132.124550,1,OPENCL_API_CALL,3
23,0,132.127930,1,OPENCL_API_CALL,3
24,23,132.132090,1,OPENCL_API_CALL,3
25,0,132.135490,1,OPENCL_API_CALL,3
26,25,132.139780,1,OPENCL_API_CALL,3
27,0,132.143230,1,OPENCL_API_CALL,3
28,27,132.147500,1,OPENCL_API_CALL,3
29,0,132.150910,1,OPENCL_API_CALL,3
30,29,132.154940,1,OPENCL_API_CALL,3
31,0,132.158290,1,OPENCL_API_CALL,3
32,31,132.162460,1,OPENCL_API_CALL,3
33,0,132.202610,1,OPENCL_API_CALL,3
34,33,132.209240,1,OPENCL_API_CALL,3
35,0,132.224800,1,OPENCL_API_CALL,3
36,35,132.234660,1,OPENCL_API_CALL,3
37,0,132.363660,1,OPENCL_API_CALL,4
38,37,132.374470,1,OPENCL_API_CALL,4
39,0,132.382500,1,OPENCL_API_CALL,4
40,39,132.387600,1,OPENCL_API_CALL,4
41,0,132.399030,1,OPENCL_API_CALL,5
42,41,132.405750,1,OPENCL_API_CALL,5
43,0,132.412330,1,OPENCL_API_CALL,5
44,43,132.416800,1,OPENCL_API_CALL,5
45,0,132.422720,1,OPENCL_API_CALL,6
46,45,132.644620,1,OPENCL_API_CALL,6
47,0,172.221010,1,OPENCL_API_CALL,7
48,47,339.757420,1,OPENCL_API_CALL,7
49,0,339.796320,1,OPENCL_API_CALL,8
50,49,339.818670,1,OPENCL_API_CALL,8
51,0,339.827160,1,OPENCL_API_CALL,9
52,51,346.464300,1,OPENCL_API_CALL,9
53,0,346.479000,1,OPENCL_API_CALL,9
54,53,352.626840,1,OPENCL_API_CALL,9
55,0,352.635190,1,OPENCL_API_CALL,9
56,55,358.631040,1,OPENCL_API_CALL,9
57,0,361.503410,1,OPENCL_API_CALL,10
58,57,361.748270,1,OPENCL_API_CALL,10
59,0,361.755370,1,OPENCL_API_CALL,10
60,59,361.785960,1,OPENCL_API_CALL,10
61,0,361.791630,1,OPENCL_API_CALL,10
62,61,362.392300,1,OPENCL_API_CALL,10
63,0,362.399020,1,OPENCL_API_CALL,10
64,63,362.432830,1,OPENCL_API_CALL,10
65,0,362.438370,1,OPENCL_API_CALL,10
66,65,362.468220,1,OPENCL_API_CALL,10
67,0,362.503490,1,OPENCL_API_CALL,11
68,67,362.522930,1,OPENCL_API_CALL,11
69,0,362.527270,1,OPENCL_API_CALL,11
70,69,362.533590,1,OPENCL_API_CALL,11
71,0,362.537030,1,OPENCL_API_CALL,11
72,71,362.543150,1,OPENCL_API_CALL,11
73,0,362.546500,1,OPENCL_API_CALL,11
74,73,362.552740,1,OPENCL_API_CALL,11
75,0,362.558970,1,OPENCL_API_CALL,12
76,75,362.571300,1,OPENCL_API_CALL,12
77,0,362.575720,1,OPENCL_API_CALL,12
78,77,362.580910,1,OPENCL_API_CALL,12
79,0,362.588720,1,OPENCL_API_CALL,12
80,79,362.593740,1,OPENCL_API_CALL,12
81,0,362.597710,1,OPENCL_API_CALL,12
82,81,362.602320,1,OPENCL_API_CALL,12
83,0,362.614980,2,OPENCL_API_CALL,13
84,83,365.015020,2,OPENCL_API_CALL,13
85,0,365.029470,1,OPENCL_API_CALL,14
93,0,365.037540,4,WRITE_BUFFER,16384,0x19c00000,15,0xffff8a229130
86,85,365.041820,1,OPENCL_API_CALL,14
87,0,365.046720,1,OPENCL_API_CALL,14
88,87,365.051910,1,OPENCL_API_CALL,14
89,0,365.056400,1,OPENCL_API_CALL,14
90,89,365.061580,1,OPENCL_API_CALL,14
91,0,365.065690,1,OPENCL_API_CALL,14
92,91,365.070370,1,OPENCL_API_CALL,14
94,0,365.079390,2,OPENCL_API_CALL,16
95,93,365.116070,4,WRITE_BUFFER
96,0,365.178880,4,WRITE_BUFFER,16384,0x1dd64000,15,0xffff8a229130
97,96,365.211150,4,WRITE_BUFFER
98,94,365.229010,2,OPENCL_API_CALL,16
99,0,365.240100,1,OPENCL_API_CALL,17
104,0,365.241710,6,KERNEL_ENQUEUE,21,22,1,0
100,99,365.249800,1,OPENCL_API_CALL,17
101,0,365.256950,1,OPENCL_API_CALL,19
102,101,365.269820,1,OPENCL_API_CALL,19
103,0,365.277560,1,OPENCL_API_CALL,23
105,103,365.286440,1,OPENCL_API_CALL,23
106,0,365.290660,1,OPENCL_API_CALL,12
107,106,365.296880,1,OPENCL_API_CALL,12
108,0,365.302590,1,OPENCL_API_CALL,12
109,108,365.307810,1,OPENCL_API_CALL,12
110,0,365.314500,2,OPENCL_API_CALL,13
111,110,365.356940,2,OPENCL_API_CALL,13
112,0,365.363310,1,OPENCL_API_CALL,14
113,112,365.370150,1,OPENCL_API_CALL,14
114,0,365.375070,1,OPENCL_API_CALL,14
115,114,365.395780,1,OPENCL_API_CALL,14
116,0,365.401650,1,OPENCL_API_CALL,11
117,116,365.411910,1,OPENCL_API_CALL,11
120,104,365.414360,6,KERNEL_ENQUEUE,21,24,0,0
118,0,365.415690,1,OPENCL_API_CALL,11
119,118,365.421990,1,OPENCL_API_CALL,11
121,0,365.426650,1,OPENCL_API_CALL,11
122,121,365.432760,1,OPENCL_API_CALL,11
123,0,365.436170,1,OPENCL_API_CALL,11
124,123,365.441910,1,OPENCL_API_CALL,11
125,0,365.445320,1,OPENCL_API_CALL,12
126,125,365.450280,1,OPENCL_API_CALL,12
127,0,365.454290,1,OPENCL_API_CALL,12
128,127,365.459140,1,OPENCL_API_CALL,12
129,0,365.463790,1,OPENCL_API_CALL,12
130,129,365.468840,1,OPENCL_API_CALL,12
131,0,365.472740,1,OPENCL_API_CALL,12
132,131,365.477240,1,OPENCL_API_CALL,12
133,0,365.482480,2,OPENCL_API_CALL,13
134,0,365.482990,1,OPENCL_API_CALL,17
137,134,365.495500,1,OPENCL_API_CALL,17
135,133,365.501230,2,OPENCL_API_CALL,13
136,0,365.508110,1,OPENCL_API_CALL,14
138,136,365.516290,1,OPENCL_API_CALL,14
139,0,365.521620,1,OPENCL_API_CALL,14
140,0,365.524260,1,OPENCL_API_CALL,25
141,139,365.526650,1,OPENCL_API_CALL,14
142,0,365.531860,1,OPENCL_API_CALL,14
143,140,365.535500,1,OPENCL_API_CALL,25
144,142,365.537820,1,OPENCL_API_CALL,14
145,0,365.540690,1,OPENCL_API_CALL,25
146,0,365.542020,1,OPENCL_API_CALL,14
147,145,365.547330,1,OPENCL_API_CALL,25
148,146,365.549340,1,OPENCL_API_CALL,14
149,0,365.554480,2,OPENCL_API_CALL,16
150,0,365.604480,1,OPENCL_API_CALL,23
151,150,365.612570,1,OPENCL_API_CALL,23
152,149,365.640150,2,OPENCL_API_CALL,16
153,0,365.641530,3,READ_BUFFER,16384,0x1dd64000,15,0xffff8aa2a130
154,0,365.646930,1,OPENCL_API_CALL,17
155,154,365.653570,1,OPENCL_API_CALL,17
156,0,365.657460,1,OPENCL_API_CALL,19
157,156,365.664680,1,OPENCL_API_CALL,19
158,0,365.669070,1,OPENCL_API_CALL,23
159,153,365.672840,3,READ_BUFFER
160,158,365.674530,1,OPENCL_API_CALL,23
161,0,365.678330,1,OPENCL_API_CALL,12
162,161,365.683220,1,OPENCL_API_CALL,12
163,0,365.688440,1,OPENCL_API_CALL,12
164,163,365.693010,1,OPENCL_API_CALL,12
165,0,365.698420,2,OPENCL_API_CALL,13
166,165,365.713180,2,OPENCL_API_CALL,13
167,0,365.716760,4,WRITE_BUFFER,16384,0x1dd64000,15,0xffff8a229130
168,0,365.719040,1,OPENCL_API_CALL,14
169,168,365.725000,1,OPENCL_API_CALL,14
170,0,365.729810,1,OPENCL_API_CALL,14
171,170,365.734780,1,OPENCL_API_CALL,14
172,0,365.739070,1,OPENCL_API_CALL,11
173,167,365.739280,4,WRITE_BUFFER
174,172,365.746630,1,OPENCL_API_CALL,11
175,0,365.750340,1,OPENCL_API_CALL,11
176,175,365.756450,1,OPENCL_API_CALL,11
