HEADER
VTF File Version,1.1
VTF File Type,0
PID,875
Generated on,2024-01-27 06:28:22
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,875
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0xaaaafea85520,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,edge:vmulti:vadd,Kernel Enqueue
Dynamic_Row_Summary,7,edge:vmulti:vmult,Kernel Enqueue
Dynamic_Row_Summary,8,edge:vmulti:vmult2,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
24,0:0:0
21,1:1:1
15,HP0
10,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
9,clCreateKernel
7,clCreateProgramWithBinary
13,clEnqueueMigrateMemObjects
16,clEnqueueNDRangeKernel
27,clFinish
4,clGetDeviceIDs
25,clGetEventInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
30,clReleaseCommandQueue
32,clReleaseContext
33,clReleaseDevice
23,clReleaseEvent
29,clReleaseKernel
14,clReleaseMemObject
31,clReleaseProgram
5,clRetainDevice
17,clRetainEvent
12,clRetainMemObject
22,clSetEventCallback
11,clSetKernelArg
18,edge
20,vadd
26,vmult
28,vmult2
19,vmulti

EVENTS
1,0,134.923180,1,OPENCL_API_CALL,1
2,0,139.997640,1,OPENCL_API_CALL,2
3,2,143.017810,1,OPENCL_API_CALL,2
4,1,143.027150,1,OPENCL_API_CALL,1
5,0,143.034850,1,OPENCL_API_CALL,1
6,0,143.051490,1,OPENCL_API_CALL,2
7,6,143.058210,1,OPENCL_API_CALL,2
8,5,143.062180,1,OPENCL_API_CALL,1
9,0,143.068830,1,OPENCL_API_CALL,3
10,9,143.076660,1,OPENCL_API_CALL,3
11,0,143.080460,1,OPENCL_API_CALL,3
12,11,143.084940,1,OPENCL_API_CALL,3
13,0,143.089930,1,OPENCL_API_CALL,3
14,13,143.094790,1,OPENCL_API_CALL,3
15,0,143.098150,1,OPENCL_API_CALL,3
16,15,143.102410,1,OPENCL_API_CALL,3
17,0,143.105730,1,OPENCL_API_CALL,3
18,17,143.110010,1,OPENCL_API_CALL,3
19,0,143.113350,1,OPENCL_API_CALL,3
20,19,143.117680,1,OPENCL_API_CALL,3
21,0,143.121190,1,OPENCL_API_CALL,3
22,21,143.125210,1,OPENCL_API_CALL,3
23,0,143.128610,1,OPENCL_API_CALL,3
24,23,143.132790,1,OPENCL_API_CALL,3
25,0,143.136150,1,OPENCL_API_CALL,3
26,25,143.140560,1,OPENCL_API_CALL,3
27,0,143.143910,1,OPENCL_API_CALL,3
28,27,143.148120,1,OPENCL_API_CALL,3
29,0,143.151500,1,OPENCL_API_CALL,3
30,29,143.155520,1,OPENCL_API_CALL,3
31,0,143.158840,1,OPENCL_API_CALL,3
32,31,143.162950,1,OPENCL_API_CALL,3
33,0,143.202470,1,OPENCL_API_CALL,3
34,33,143.208850,1,OPENCL_API_CALL,3
35,0,143.224740,1,OPENCL_API_CALL,3
36,35,143.234950,1,OPENCL_API_CALL,3
37,0,143.363020,1,OPENCL_API_CALL,4
38,37,143.373930,1,OPENCL_API_CALL,4
39,0,143.382090,1,OPENCL_API_CALL,4
40,39,143.387100,1,OPENCL_API_CALL,4
41,0,143.398210,1,OPENCL_API_CALL,5
42,41,143.405010,1,OPENCL_API_CALL,5
43,0,143.411610,1,OPENCL_API_CALL,5
44,43,143.416010,1,OPENCL_API_CALL,5
45,0,143.450440,1,OPENCL_API_CALL,6
46,45,143.647350,1,OPENCL_API_CALL,6
47,0,1272.337580,1,OPENCL_API_CALL,7
48,47,1442.609730,1,OPENCL_API_CALL,7
49,0,1442.647180,1,OPENCL_API_CALL,8
50,49,1442.668550,1,OPENCL_API_CALL,8
51,0,1442.677080,1,OPENCL_API_CALL,9
52,51,1449.448810,1,OPENCL_API_CALL,9
53,0,1449.461740,1,OPENCL_API_CALL,9
54,53,1455.787800,1,OPENCL_API_CALL,9
55,0,1455.795920,1,OPENCL_API_CALL,9
56,55,1462.063240,1,OPENCL_API_CALL,9
57,0,1464.863190,1,OPENCL_API_CALL,10
58,57,1465.125260,1,OPENCL_API_CALL,10
59,0,1465.132760,1,OPENCL_API_CALL,10
60,59,1465.164590,1,OPENCL_API_CALL,10
61,0,1465.170020,1,OPENCL_API_CALL,10
62,61,1465.198380,1,OPENCL_API_CALL,10
63,0,1465.203660,1,OPENCL_API_CALL,10
64,63,1465.230430,1,OPENCL_API_CALL,10
65,0,1465.235560,1,OPENCL_API_CALL,10
66,65,1465.263080,1,OPENCL_API_CALL,10
67,0,1465.291560,1,OPENCL_API_CALL,11
68,67,1465.308740,1,OPENCL_API_CALL,11
69,0,1465.312940,1,OPENCL_API_CALL,11
70,69,1465.318890,1,OPENCL_API_CALL,11
71,0,1465.322290,1,OPENCL_API_CALL,11
72,71,1465.328570,1,OPENCL_API_CALL,11
73,0,1465.332050,1,OPENCL_API_CALL,11
74,73,1465.337640,1,OPENCL_API_CALL,11
75,0,1465.344060,1,OPENCL_API_CALL,12
76,75,1465.355340,1,OPENCL_API_CALL,12
77,0,1465.360220,1,OPENCL_API_CALL,12
78,77,1465.365360,1,OPENCL_API_CALL,12
79,0,1465.373400,1,OPENCL_API_CALL,12
80,79,1465.378590,1,OPENCL_API_CALL,12
81,0,1465.382700,1,OPENCL_API_CALL,12
82,81,1465.387200,1,OPENCL_API_CALL,12
83,0,1465.399540,2,OPENCL_API_CALL,13
84,83,1467.819870,2,OPENCL_API_CALL,13
85,0,1467.833680,1,OPENCL_API_CALL,14
86,85,1467.847630,1,OPENCL_API_CALL,14
87,0,1467.852950,1,OPENCL_API_CALL,14
88,87,1467.858040,1,OPENCL_API_CALL,14
94,0,1467.860320,4,WRITE_BUFFER,16384,0x19c00000,15,0xffff777fe130
89,0,1467.862820,1,OPENCL_API_CALL,14
90,89,1467.867870,1,OPENCL_API_CALL,14
91,0,1467.871670,1,OPENCL_API_CALL,14
92,91,1467.876610,1,OPENCL_API_CALL,14
93,0,1467.884980,2,OPENCL_API_CALL,16
95,94,1467.943360,4,WRITE_BUFFER
96,0,1467.988040,4,WRITE_BUFFER,16384,0x19c08000,15,0xffff777fe130
97,96,1468.015180,4,WRITE_BUFFER
98,93,1468.024750,2,OPENCL_API_CALL,16
102,0,1468.027610,6,KERNEL_ENQUEUE,20,21,1,0
99,0,1468.035500,1,OPENCL_API_CALL,17
100,99,1468.044360,1,OPENCL_API_CALL,17
101,0,1468.051090,1,OPENCL_API_CALL,22
103,101,1468.069570,1,OPENCL_API_CALL,22
104,0,1468.081010,1,OPENCL_API_CALL,23
105,104,1468.089220,1,OPENCL_API_CALL,23
106,0,1468.093260,1,OPENCL_API_CALL,12
107,106,1468.099370,1,OPENCL_API_CALL,12
108,0,1468.105990,1,OPENCL_API_CALL,12
109,108,1468.111750,1,OPENCL_API_CALL,12
110,0,1468.119560,2,OPENCL_API_CALL,13
111,110,1468.135280,2,OPENCL_API_CALL,13
112,0,1468.140680,1,OPENCL_API_CALL,14
113,112,1468.146810,1,OPENCL_API_CALL,14
114,0,1468.151400,1,OPENCL_API_CALL,14
115,114,1468.156480,1,OPENCL_API_CALL,14
116,0,1468.160910,1,OPENCL_API_CALL,11
117,116,1468.169010,1,OPENCL_API_CALL,11
118,0,1468.172630,1,OPENCL_API_CALL,11
119,118,1468.178610,1,OPENCL_API_CALL,11
120,0,1468.182120,1,OPENCL_API_CALL,11
121,120,1468.188220,1,OPENCL_API_CALL,11
122,0,1468.191650,1,OPENCL_API_CALL,11
123,122,1468.197710,1,OPENCL_API_CALL,11
124,0,1468.201150,1,OPENCL_API_CALL,12
125,124,1468.206810,1,OPENCL_API_CALL,12
126,0,1468.210950,1,OPENCL_API_CALL,12
127,126,1468.215380,1,OPENCL_API_CALL,12
130,102,1468.216090,6,KERNEL_ENQUEUE,20,24,0,0
128,0,1468.219930,1,OPENCL_API_CALL,12
129,128,1468.224880,1,OPENCL_API_CALL,12
131,0,1468.228650,1,OPENCL_API_CALL,12
132,131,1468.233130,1,OPENCL_API_CALL,12
133,0,1468.238500,2,OPENCL_API_CALL,13
134,133,1468.251380,2,OPENCL_API_CALL,13
135,0,1468.256520,1,OPENCL_API_CALL,14
136,135,1468.262010,1,OPENCL_API_CALL,14
137,0,1468.266010,1,OPENCL_API_CALL,14
138,137,1468.270800,1,OPENCL_API_CALL,14
139,0,1468.275050,1,OPENCL_API_CALL,14
140,139,1468.280430,1,OPENCL_API_CALL,14
141,0,1468.284420,1,OPENCL_API_CALL,14
142,0,1468.285620,1,OPENCL_API_CALL,17
143,141,1468.289780,1,OPENCL_API_CALL,14
144,142,1468.293850,1,OPENCL_API_CALL,17
145,0,1468.295440,2,OPENCL_API_CALL,16
146,0,1468.299270,1,OPENCL_API_CALL,25
147,146,1468.307230,1,OPENCL_API_CALL,25
148,0,1468.311910,1,OPENCL_API_CALL,25
149,148,1468.320130,1,OPENCL_API_CALL,25
150,0,1468.373190,1,OPENCL_API_CALL,23
151,150,1468.381090,1,OPENCL_API_CALL,23
152,145,1468.387040,2,OPENCL_API_CALL,16
153,0,1468.394290,1,OPENCL_API_CALL,17
154,153,1468.400830,1,OPENCL_API_CALL,17
155,0,1468.405040,1,OPENCL_API_CALL,22
156,0,1468.410910,3,READ_BUFFER,16384,0x19c08000,15,0xffff7d7f9130
157,155,1468.412550,1,OPENCL_API_CALL,22
158,0,1468.419990,1,OPENCL_API_CALL,23
159,158,1468.426130,1,OPENCL_API_CALL,23
160,0,1468.429950,1,OPENCL_API_CALL,12
161,160,1468.434840,1,OPENCL_API_CALL,12
162,0,1468.440150,1,OPENCL_API_CALL,12
163,156,1468.440260,3,READ_BUFFER
164,162,1468.446090,1,OPENCL_API_CALL,12
165,0,1468.451820,2,OPENCL_API_CALL,13
166,165,1468.465600,2,OPENCL_API_CALL,13
167,0,1468.471770,1,OPENCL_API_CALL,14
168,167,1468.477380,1,OPENCL_API_CALL,14
169,0,1468.481970,1,OPENCL_API_CALL,14
171,0,1468.486320,4,WRITE_BUFFER,16384,0x19c08000,15,0xffff7cff8130
170,169,1468.486790,1,OPENCL_API_CALL,14
172,0,1468.490910,1,OPENCL_API_CALL,11
